Key,File,Type,UsedInMainMenu,NoTranslate,english
hasLearntSmelterITAVTooltip,items,Admin,,,"Profession: Smelter acquired"
hasLearntMinerITAVTooltip,items,Admin,,,"Profession: Miner acquired"
hasLearntHunterITAVTooltip,items,Admin,,,"Profession: Hunter acquired"
hasLearntCookITAVTooltip,items,Admin,,,"Profession: Cook acquired"
hasLearntArmorerITAVTooltip,items,Admin,,,"Profession: Armorer acquired"
hasLearntWeaponsmithITAVTooltip,items,Admin,,,"Profession: Weaponsmith acquired"
hasLearntFarmerITAVTooltip,items,Admin,,,"Profession: Farmer acquired"
hasLearntChemistITAVTooltip,items,Admin,,,"Profession: Chemist acquired"
hasLearntRoboticsITAVTooltip,items,Admin,,,"Profession: Robotics Inventor acquired"
hasLearntRunnerITAVTooltip,items,Admin,,,"Profession: Runner acquired"
drinkJarProfPerkForgettingElixirTooltip,items,Admin,,,Your Profession Perk skill points have been reset.

tutorialTipITAV_title,Journal Tip,,,,"It Takes A Village"
tutorialTipITAV,Journal Tip,,,,"You look rough,\n\nIf you can find the other survivors, you can combine your different strengths to better survive in the wasteland.\n\nIt takes a village!"

MyFirstProfessionTip_title,Journal Tip,,,,Learning Professions
MyFirstProfessionTip,Journal Tip,,,,"To learn a Profession you need to read a 'My X Profession' book. \nThe 'My X Profession' books are bought from the traders and start a quest which rewards a Profession book of your choosing. When you read the chosen Profession book, you learn that Profession. Once you have maxed out a Profession, you will be eligible to read the next 'My X Profession!' book, which allows you to pick an additional Profession.  n\Keep maxing out your Professions to become able to learn new ones!"

quest_myFirstProfession_description_title,Journal Tip,,,,Learning Your First Profession
quest_myFirstProfession_description,Quest,Quest Info,,,"Time to chose your Profession!\n\nProfessions are incredibly strong: only the Smelter can make Forged Iron, only the Cook can make food worth a damn. Choose carefully; only after perfecting your first Profession will you be able to learn a second. The trader has the books, go see them. \n\n...And don't get eaten on the way." 
quest_mySecondProfession_description_title,Journal Tip,,,,My Second Profession
quest_mySecondProfession_description,Quest,Quest Info,,,"Time to chose your second path!\n\nYou will now be able to pick ONE (1) Profession. Only after perfecting this Profession will you be able to learn your third. Talk to a trader to access your third Profession. \n\n...If you live that long... again."

quest_MyFirstProfession_offer,Quest,Quest Info,,,"Picking a Trade \n\nYou only get you first Profession once, so choose carefully. \nOnly after perfecting this first Profession will you be able to learn your second. Talk to a trader to access 'My second Profession!'. \nCoordinate with other survivors to find out what is needed in the community. \n\n...If you live that long."
quest_MyFirstProfession_subtitle,Quests,Quests,,,My First Profession
quest_MyFirstProfession_description,Quests,Quests,,,"Time to chose your Profession!\n\nProfessions are incredibly strong: only the Smelter can make Forged Iron, only the Cook can make food worth a damn. Choose carefully; only after perfecting your first Profession will you be able to learn a second. The trader has the books, go see them. \n\n...And don't get eaten on the way."
quest_MyFirstProfession_title,Quests,Quests,,,Pick a Profession
quest_MyFirstProfession_response,Quests,Quests,,,Trade Profession Quest Response
quest_MyFirstProfession_statement,Quests,Quests,,,Pick a Profession
quest_MyFirstProfession_completion,Quests,Quests,,,"Choose what Profession fits you and your community best.\n\nOnce you have read the Profession book, there is no going back.\n\nChoose carefully."

quest_MySecondProfession_offer,Quest,Quest Info,,,"Picking a Trade \n\nYou only get you second Profession once, so choose carefully. \nOnly after perfecting this second Profession will you be able to learn your third. Talk to a trader to access 'My third Profession!'. \n\nDon't forget to trade with the other survivors!"
quest_MySecondProfession_subtitle,Quests,Quests,,,My Second Profession
quest_MySecondProfession_description,Quests,Quests,,,"Talking to the Trader will allow me to chose one more Profession."
quest_MySecondProfession_title,Quests,Quests,,,Pick a Profession
quest_MySecondProfession_response,Quests,Quests,,,Trade Profession Quest Response
quest_MySecondProfession_statement,Quests,Quests,,,Pick a Profession
quest_MySecondProfession_completion,Quests,Quests,,,"Choose what Profession fits you and your community best.\n\nOnce you have read the Profession book, there is no going back.\n\nChoose carefully."

qb_MyFirstProfessionITAV,Items,,,,My First Profession
qb_MyFirstProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your first Profession! Choose your desired Profession from the quest rewards. To unlock a second Profession, you must max out your first one."
qb_MySecondProfessionITAV,Items,,,,My Second Profession
qb_MySecondProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your second Profession! Choose your desired Profession from the quest rewards. To unlock a third Profession, you must max out your first and second one."

quest_WhiteRiverCitizen1_description,Quest,Quest Info,,,"Good Job Survivor,\n\nYou have proved to be capable with much potential. We have marked your map with the nearest White River Outpost location. There you will find a Trader where you can buy and sell goods, and trade stories with one of our friendly citizens.\n\nWelcome Aboard, Noah"


