Key,File,Type,UsedInMainMenu,NoTranslate,english
perkSmelterITAVRank2LongDesc,progression,perk Pro,,,"Your tinkering is proving useful in the apocalypse. Craft workbenches and cement mixers and craft items with them 20% faster."
perkSmelterITAVRank3Desc,progression,perk,,,Electrician
perkSmelterITAVRank3LongDesc,progression,perk Pro,,,"You are now an electrician. Unlocks crafting of Military Fibers, generator banks, electrical relays, switches, pressure plates, motion sensors and various lights. All forge recipes cost 10% less. Crafting electrical devices cost 15% less."
perkSmelterITAVRank4Desc,progression,perk Pro,,,Artisan
perkSmelterITAVRank4LongDesc,progression,perk Pro,,,"Unlocks crafting of battery bank, nailgun and various powered doors. All forge recipes cost 15% less and electrical devices cost 25% less."
perkSmelterITAVRank5Desc,progression,perk Pro,,,Master
perkSmelterITAVRank5LongDesc,progression,perk Pro,,,"Unlocks crafting of the crucible and forged steel. All forge recipes cost 20% less, and electrical devices cost 35% less."

perkMinerITAVDesc,progression,perk Pro,,,"Maximize your mining efforts by increasing harvest of resources and tool damage to bring down rocks and trees faster."
perkMinerITAVName,progression,perk Pro,,,Miner
perkMinerITAVRank1Desc,progression,perk Pro,,,"Woodpecker"
perkMinerITAVRank1LongDesc,progression,perk Pro,,,"Craft quality 2 poor tools, increase tool damage by 10% and block damage by 30% with any axe, pick, shovel, chainsaw or auger. Harvest 20% more from trees, and 220% more from ore, stone and terrain blocks. \nUnlocks all iron tools like pickaxes."
perkMinerITAVRank2Desc,progression,perk,,,"Choppy Chop"
perkMinerITAVRank2LongDesc,progression,perk Pro,,,"Craft quality 3 fair tools, increase tool damage by 20% and block damage by 60% with any axe, pick, shovel, chainsaw or auger. Harvest 40% more from trees, and 270% more from ore, stone and terrain blocks."
perkMinerITAVRank3Desc,progression,perk,,,"Bang That Rock"
perkMinerITAVRank3LongDesc,progression,perk Pro,,,"Craft quality 4 good tools, increase tool damage by 30% and block damage by 90% with any axe, pick, shovel, chainsaw or auger. Harvest 60% more from trees, and 320% more from ore, stone and terrain blocks."
perkMinerITAVRank4Desc,progression,perk Pro,,,"Iron Fist"
perkMinerITAVRank4LongDesc,progression,perk Pro,,,"Craft quality 5 great tools, increase tool damage by 40% and block damage by 120% with any axe, pick, shovel, chainsaw or auger. Harvest 80% more from trees, and 370% more from ore, stone and terrain blocks."
perkMinerITAVRank5Desc,progression,perk Pro,,,"Cave Troll"
perkMinerITAVRank5LongDesc,progression,perk Pro,,,"Craft quality 6 amazing tools, increase tool damage by 50% and block damage by 150% with any axe, pick, shovel, chainsaw or auger. Harvest 100% more from trees, and 420% more from ore, stone and terrain blocks."

perkHunterITAVDesc,progression,perk Pro,,,"Become one with the hunt. Gain the ability to track animals and increase damage to and harvest from them."
perkHunterITAVName,progression,perk Pro,,,Hunter
perkHunterITAVRank1LongDesc,progression,perk Pro,,,"You are now a Pelter. Harvest 20% more resources from animals. Crouch to track rabbit, snakes and chickens. Deal 25% more damage to animals."
perkHunterITAVRank2Desc,progression,perk Pro,,,Tracker
perkHunterITAVRank2LongDesc,progression,perk Pro,,,"You are now a Tracker. Crouch to track deers, boars, wolves and coyotes. Harvest 60% more resources from animals."
perkHunterITAVRank3Desc,progression,perk Pro,,,Huntress
perkHunterITAVRank3LongDesc,progression,perk Pro,,,"You are a true Hunter and let nothing go to waste. Crouch to track mountain lions and bears. Harvest 100% more resources from animals, and gain a run speed boost when fighting zombie bears."

perkCookITAVDesc,progression,perk Pro,,,"Create more filling meals with advanced benefits and learn to cook faster."
perkCookITAVName,progression,perk Pro,,,Cook
perkCookITAVRank2LongDesc,progression,perk Pro,,,"Just like grandma used to make, tasty hearty meals that fill you up for days. Craft steak and potatoes, meat stew, vegetable stew, blueberry pie and several pumpkin dishes. Cook 20% faster. Unlocks the Small Food Pile storage decoration."
perkCookITAVRank4LongDesc,progression,perk Pro,,,"Cook for an army by making Gumbo Stew, Shepards Pie, Spaghetti and Tuna Gravy on Toast. Cook 40% faster. Use 20% less of a recipe's main ingredients. Unlocks the Medium Food Pile storage decoration."
perkCookITAVRank5LongDesc,progression,perk Pro,,,"Learn grandpa's secret recipes that boost stats and attributes! Cook 50% faster. Unlocks the Large Food Pile storage decoration."

perkArmorerITAVDesc,progression,perk Pro,,,"Craft ranged and melee weapons, as well as light and heavy armor."
perkArmorerITAVName,progression,perk Pro,,,Armorer
perkArmorerRank1DescITAV,progression,perk Pro,,,Apprentice
perkArmorerRank1LongDescITAV,progression,perk Pro,,,"You are now an apprentice armorer and able to craft quality 2 leather armor, iron armor, steel armor and military armor. \nUnlocks crafting of workbenches, bows, crossbows, hunting rifle, handguns, shotguns, assault rifle, sniper rifle, bladed weapons, blunt weapons, fist weapons, thrown weapons and rocket launcher."
perkArmorerRank2DescITAV,progression,perk Pro,,,Journeyman
perkArmorerRank2LongDescITAV,progression,perk Pro,,,"You are now a journeyman armorer and able to craft quality 3 armor and weaponry."
perkArmorerRank3DescITAV,progression,perk Pro,,,Expert
perkArmorerRank3LongDescITAV,progression,perk Pro,,,"You are now an expert armorer and able to craft quality 4 armor and weaponry."
perkArmorerRank4DescITAV,progression,perk Pro,,,Artisan
perkArmorerRank4LongDescITAV,progression,perk Pro,,,"You are now an artisan armorer and able to craft quality 5 armor and weaponry."
perkArmorerRank5DescITAV,progression,perk Pro,,,Master
perkArmorerRank5LongDescITAV,progression,perk Pro,,,"You are now a master armorer and able to craft quality 6 armor and weaponry."

perkWeaponsmithITAVDesc,progression,perk Pro,,,"Weaponsmiths craft ranged and melee weaponry."
perkWeaponsmithITAVName,progression,perk Pro,,,Weaponsmith
perkWeaponsmithITAVRank1Desc,progression,perk Pro,,,Apprentice
perkWeaponsmithITAVRank1LongDesc,progression,perk Pro,,,"Craft quality 2 weapons. \nUnlocks crafting of bows, crossbows, hunting rifle, handguns, shotguns, assault rifle, sniper rifle, bladed weapons, blunt weapons, fist weapons, thrown weapons and rocket launcher."
perkWeaponsmithITAVRank2Desc,progression,perk Pro,,,Journeyman
perkWeaponsmithITAVRank2LongDesc,progression,perk Pro,,,"Craft quality 3 weapons."
perkWeaponsmithITAVRank3Desc,progression,perk Pro,,,Expert
perkWeaponsmithITAVRank3LongDesc,progression,perk Pro,,,"Craft quality 4 weapons."
perkWeaponsmithITAVRank4Desc,progression,perk Pro,,,Artisan
perkWeaponsmithITAVRank4LongDesc,progression,perk Pro,,,"Craft quality 5 weapons."
perkWeaponsmithITAVRank5Desc,progression,perk Pro,,,Master
perkWeaponsmithITAVRank5LongDesc,progression,perk Pro,,,"Craft quality 6 weapons."

perkFarmerITAVDesc,progression,perk Pro,,,"Specialize in harvesting more crops and crafting seeds."
perkFarmerITAVName,progression,perk Pro,,,Farmer
perkFarmerITAVRank1Desc,progression,perk Pro,,,Forager
perkFarmerITAVRank1LongDesc,progression,perk Pro,,,"Double the harvest of wild or planted crops. Craft seeds for flowers and decorative plants like goldenrod, chrysanthemum, aloe, and yucca.\nFarm plots cost 30% less to craft."
perkFarmerITAVRank2Desc,progression,perk Pro,,,Gatherer
perkFarmerITAVRank2LongDesc,progression,perk Pro,,,"You can craft seeds for berries and vegetables.\n50% chance to harvest 1 additional crop.\nFarm plots cost 50% less to craft."
perkFarmerITAVRank3Desc,progression,perk Pro,,,Harvester
perkFarmerITAVRank3LongDesc,progression,perk Pro,,,"Triple the harvest of wild or planted crops."
perkFarmerITAVRank4Desc,progression,perk Pro,,,Artisan
perkFarmerITAVRank4LongDesc,progression,perk Pro,,,"???."
perkFarmerITAVRank5Desc,progression,perk Pro,,,Master
perkFarmerITAVRank5LongDesc,progression,perk Pro,,,"???."

perkChemistITAVDesc,progression,perk Pro,,,"Specialize in crafting chemicals such as gunpowder, medicine, concrete mix... and paint."
perkChemistITAVName,progression,perk Pro,,,Chemist
perkChemistITAVRank1Desc,progression,perk Pro,,,Student
perkChemistITAVRank1LongDesc,progression,perk Pro,,,"Can craft chemistry stations, first aid bandages, and plaster casts."
perkChemistITAVRank2Desc,progression,perk Pro,,,Lab Rat
perkChemistITAVRank2LongDesc,progression,perk Pro,,,"Can craft concrete mix, gun powder and paint. Craft items 20% faster at chemistry stations."
perkChemistITAVRank3Desc,progression,perk Pro,,,Kitchen Tinkerer
perkChemistITAVRank3LongDesc,progression,perk Pro,,,"Can craft first aid kits and steroids."
perkChemistITAVRank4Desc,progression,perk Pro,,,Artisan
perkChemistITAVRank4LongDesc,progression,perk Pro,,,"Can craft Fortbites, Recog and antibiotics. Craft items 40% faster at chemistry stations."
perkChemistITAVRank5Desc,progression,perk Pro,,,Master
perkChemistITAVRank5LongDesc,progression,perk Pro,,,"???."

perkRoboticsITAVDesc,progression,perk Pro,,,"You are fascinated with robotics. Learn to craft deployed weapons."
perkRoboticsITAVName,progression,perk Pro,,,Robotics Inventor
perkRoboticsITAVRank1Desc,progression,perk Pro,,,Science Projects
perkRoboticsITAVRank1LongDesc,progression,perk Pro,,,"Craft poor quality 2 robots, deal 10% more damage, 30% faster fire rate and reload an extra 10 rounds. Robot active range is increased from 10 to 14 meters.\nYou can deploy multiple robots but only the closest will be active. \nUnlocks crafting of workbenches, Robotic Sledge, Generatorbank, Switch, trigger plates and wires, electric relays and electrical traps."
perkRoboticsITAVRank2Desc,progression,perk Pro,,,Basic Robotics
perkRoboticsITAVRank2LongDesc,progression,perk Pro,,,"You are taking your projects to the next level now. Craft fair quality 3 robots, deal 20% more damage, 60% faster fire rate and reload an extra 20 rounds. Robot active range is 15 meters."
perkRoboticsITAVRank3Desc,progression,perk Pro,,,Automated Weaponry
perkRoboticsITAVRank3LongDesc,progression,perk Pro,,,"You have mastered the basics of automated weaponry. Craft good quality 4 robotics, deal 30% more damage, 90% faster fire rate and reload an extra 30 rounds. Robot active range is 16 meters. \nUnlocks crafting of Shotgun Auto Turret and Robotic Turret."
perkRoboticsITAVRank4Desc,progression,perk Pro,,,Advanced Robotics
perkRoboticsITAVRank4LongDesc,progression,perk Pro,,,"You must be from the year 2077. You are creating some futuristic technology. Craft great quality 5 robots, deal 40% more damage, 120% faster fire rate and reload an extra 40 rounds. Reload robot weapons 10% faster. Robot active range is 17 meters."
perkRoboticsITAVRank5Desc,progression,perk Pro,,,Robotics Expert
perkRoboticsITAVRank5LongDesc,progression,perk Pro,,,"You are now a top expert in robotics. Reload robot weapons 20% faster and reload an extra 50 rounds. Robot active range is 18 meters.\nTwo deployed robots can be active at once. \nUnlocks crafting of SMG Auto Turret and Robotic Drone."

perkRunnerITAVDesc,progression,perk Pro,,,"Craft those vehicles!"
perkRunnerITAVName,progression,perk Pro,,,Mechanic
perkRunnerITAVRank1Desc,progression,perk Pro,,,Salvager
perkRunnerITAVRank1LongDesc,progression,perk Pro,,,"Increases movement speed by 2%. Harvest 20% faster and recieve 20% more resources when harvesting with a wrench, ratchet or impact driver. \nUnlocks crafting of workbenches, Wrench, Lockpicks, Crushed Car wall, Wheels and Bicycle parts."
perkRunnerITAVRank2Desc,progression,perk Pro,,,Bikes and Stuff
perkRunnerITAVRank2LongDesc,progression,perk Pro,,,"Increases movement speed by 4%. Harvest 40% faster and recieve 40% more resources with a wrench, ratchet or impact driver. \nUnlocks crafting of Baby Powerizer Boots, Baby Work Boots, Minibike parts, gas cans and quality 2 car batteries."
perkRunnerITAVRank3Desc,progression,perk Pro,,,Oil it up
perkRunnerITAVRank3LongDesc,progression,perk Pro,,,"Increases movement speed by 6%. Can pick up mines. Harvest 60% faster and recieve 60% more resources with a wrench, ratchet or impact driver. \nUnlocks crafting of oil and quality 3 car batteries."
perkRunnerITAVRank4Desc,progression,perk Pro,,,Motorbiker
perkRunnerITAVRank4LongDesc,progression,perk Pro,,,"Increases movement speed by 8%. Harvest 80% faster and recieve 80% more resources with a wrench, ratchet or impact driver. \nUnlocks crafting of Motorcycle parts, quality 4 car batteries and more efficient stacks of gas cans."
perkRunnerITAVRank5Desc,progression,perk Pro,,,Limo out front
perkRunnerITAVRank5LongDesc,progression,perk Pro,,,"Increases movement speed by 10%. Take 50% less damage from land mines. Loose board traps and mines trigger 2 seconds slower. Harvest 100% faster and recieve 100% more resources with a wrench, ratchet or impact driver. \nUnlocks crafting of 4x4 truck parts, Powerizer boots and quality 5 car batteries."

hasLearntSmelterITAVTooltip,items,Admin,,,"Profession: Smelter acquired"
hasLearntMinerITAVTooltip,items,Admin,,,"Profession: Miner acquired"
hasLearntHunterITAVTooltip,items,Admin,,,"Profession: Hunter acquired"
hasLearntCookITAVTooltip,items,Admin,,,"Profession: Cook acquired"
hasLearntArmorerITAVTooltip,items,Admin,,,"Profession: Armorer acquired"
hasLearntWeaponsmithITAVTooltip,items,Admin,,,"Profession: Weaponsmith acquired"
hasLearntFarmerITAVTooltip,items,Admin,,,"Profession: Farmer acquired"
hasLearntChemistITAVTooltip,items,Admin,,,"Profession: Chemist acquired"
hasLearntRoboticsITAVTooltip,items,Admin,,,"Profession: Robotics Inventor acquired"
hasLearntRunnerITAVTooltip,items,Admin,,,"Profession: Mechanic acquired"
drinkJarProfPerkForgettingElixirTooltip,items,Admin,,,Your Profession Perk skill points have been reset.

tutorialTipITAV_title,Journal Tip,,,,"It Takes A Village"
tutorialTipITAV,Journal Tip,,,,"You look rough,\n\nIf you can find the other survivors, you can combine your different strengths to better survive in the wasteland. Press Tab to open the crafting menu and your backpack. \n\nIt Takes A Village!"
weaponPartsAssemblyTipITAV_title, Journal Tip,,,,"Weapon Part Fragments"
weaponPartsAssemblyTipITAV,Journal Tip,,,,"The Armorer can assemble weapon parts out of fragments."
weaponPartFragmentITAV,items,,,,"Weapon Part Fragment"
weaponPartFragmentITAVGroupDesc,items,,,,"The Armorer can assemble any kind of weapon part out of Weapon Part Fragments."

resourceRepairKitDesc,items,Item,,,"Repair Kits are used to repair all tools and worn items, vehicles, turrets, drones and more."

resourceRepairKitITAV,items,Item,,,"Weapon Repair Kit"
resourceRepairKitITAVDesc,items,Item,,,"Weapon Repair Kits are used to repair all weapons that are made of materials more advanced than wood, stone and leather."
resourceCarFrameITAV,items,Item,,,"Car Frame"
resourceCarFrameITAVDesc,items,Item,,,"Car Frames are used for crafting Crushed Car walls."



MyFirstProfessionTip_title,Journal Tip,,,,Learning Professions
MyFirstProfessionTip,Journal Tip,,,,"To learn a Profession you need to read a Profession book from a trader. Once you have maxed out a Profession, you will be eligible to read the 'My Next Profession!' book, which allows you to pick an additional Profession.  n\Keep maxing out your Professions to become able to learn new ones!"

quest_myFirstProfession_description_title,Journal Tip,,,,Learning Your First Profession
quest_myFirstProfession_description,Quest,Quest Info,,,"Time to chose your Profession!\n\nProfessions are incredibly strong: Few things drop in loot, and only the Smelter can make Forged Iron, only the Cook can make food worth a damn. No one can make good weapons or armor except the Armorer. Choose carefully; only after perfecting your first Profession will you be able to learn a second. The trader has the books, go see them." 
quest_mySecondProfession_description_title,Journal Tip,,,,My Second Profession
quest_mySecondProfession_description,Quest,Quest Info,,,"Time to chose your second path!\n\nYou will now be able to pick ONE (1) Profession. Only after perfecting this Profession will you be able to learn your third. Talk to a trader to access your third Profession. \n\n...If you live that long... again."

quest_MyFirstProfession_offer,Quest,Quest Info,,,"Picking a Trade \n\nYou only get you first Profession once, so choose carefully. \nOnly after perfecting this first Profession will you be able to learn your second. Talk to a trader to access 'My second Profession!'. \nCoordinate with other survivors to find out what is needed in the community. \n\n...If you live that long."
quest_MyFirstProfession_subtitle,Quests,Quests,,,My First Profession
quest_MyFirstProfession_description,Quests,Quests,,,"Time to chose your Profession!\n\nProfessions are incredibly strong: Few things drop in loot, and only the Smelter can make Forged Iron, only the Cook can make food worth a damn. Choose carefully; only after perfecting your first Profession will you be able to learn a second. The trader has the books, go see them."
quest_MyFirstProfession_title,Quests,Quests,,,Pick a Profession
quest_MyFirstProfession_response,Quests,Quests,,,Trade Profession Quest Response
quest_MyFirstProfession_statement,Quests,Quests,,,Pick a Profession
quest_MyFirstProfession_completion,Quests,Quests,,,"Choose what Profession fits you and your community best.\n\nOnce you have read the Profession book, there is no going back.\n\nChoose carefully."

quest_MySecondProfession_offer,Quest,Quest Info,,,"Picking a Trade \n\nYou only get you second Profession once, so choose carefully. \nOnly after perfecting this second Profession will you be able to learn your third. Talk to a trader to access 'My third Profession!'. \n\nDon't forget to trade with the other survivors!"
quest_MySecondProfession_subtitle,Quests,Quests,,,My Second Profession
quest_MySecondProfession_description,Quests,Quests,,,"Talking to the Trader will allow me to chose one more Profession."
quest_MySecondProfession_title,Quests,Quests,,,Pick a Profession
quest_MySecondProfession_response,Quests,Quests,,,Trade Profession Quest Response
quest_MySecondProfession_statement,Quests,Quests,,,Pick a Profession
quest_MySecondProfession_completion,Quests,Quests,,,"Choose what Profession fits you and your community best.\n\nOnce you have read the Profession book, there is no going back.\n\nChoose carefully."

quest_MyNextProfession_offer,Quest,Quest Info,,,"Unlock your next Profession \n\nChoose your next profession carefully. Reading the next book does not give you a point in the chosen profession, it only unlocks it. \nAfter perfecting this Profession, you will be able to learn yet another. \n\nBuy what materials you might need from the other survivors!"
quest_MyNextProfession_subtitle,Quests,Quests,,,My Next Profession
quest_MyNextProfession_description,Quests,Quests,,,"Talking to the Trader will allow me to chose one more Profession."
quest_MyNextProfession_title,Quests,Quests,,,Pick a Profession
quest_MyNextProfession_response,Quests,Quests,,,Trade Profession Quest Response
quest_MyNextProfession_statement,Quests,Quests,,,Pick a Profession
quest_MyNextProfession_completion,Quests,Quests,,,"Choose what Profession fits you and your community best.\n\nOnce you have read the Profession book, there is no going back. \n\nChoose carefully."

quest_ProfCont_description_title,,,,,"Store Setup"
quest_ProfCont_description,,,,,"It's time to find or build a safe spot for your store, and put some goods up for sale to let other survivors buy from you. \nYou might want to lock the door around your crafting area, so no one walks in and 'borrows' your hard earned stuff... \n\nPress 'O' to see Quests, 'N' for skills. "

quest_ProfCont_name,Quests,Quests,,,Setup your Store
quest_ProfCont_subtitle,Quests,Quests,,,Setup your Store
quest_ProfCont_statement,Quests,Quests,,,Establish Your Profession
quest_ProfCont_response,Quests,Quests,,,Profession Quest Response
quest_ProfCont_completion,Quests,Quests,,,"The Mechanic can craft even stronger versions of these boots. \n\nTreat yourself!"


qb_MyFirstProfessionITAV,Items,,,,My First Profession
qb_MyFirstProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your first Profession! Choose your desired Profession from the quest rewards. To unlock a second Profession, you must max out your first one."
qb_MySecondProfessionITAV,Items,,,,My Second Profession
qb_MySecondProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your second Profession! Choose your desired Profession from the quest rewards. To unlock a third Profession, you must max out your first and second one."
qb_MyNextProfessionITAV,Items,,,,"My Next Profession"
qb_MyNextProfessionITAV_desc,Items,,,,"Reading this book allows you to learn your an additional Profession! Choose your desired Profession from the quest rewards. Max out the profession to open the ability of learning yet another one."


quest_WhiteRiverCitizen1_description,Quest,Quest Info,,,"Good Job Survivor,\n\nYou have proved to be capable with much potential. We have marked your map with the nearest White River Outpost location. There you will find a Trader where you can buy and sell goods, and trade stories with one of our friendly citizens.\n\nWelcome Aboard, Noah"


noteDadJoke01ITAV,,,,,"Don't read it"
noteDadJoke01ITAVDesc,,,,,"Why do bees have sticky hair? \n\nBecause they use a honeycomb."
noteDadJoke02ITAV,,,,,"Don't read it"
noteDadJoke02ITAVDesc,,,,,"What did the police officer say to their belly button? \n\n'You are under a vest.'"
noteDadJoke03ITAV,,,,,"Don't read it"
noteDadJoke03ITAVDesc,,,,,"How does it feel to be hit by a stun baton? \n\nIt Hertz."
noteDadJoke04ITAV,,,,,"Don't read it"
noteDadJoke04ITAVDesc,,,,,"When does a joke become a 'dad joke'? \n\nWhen it becomes apparent."
noteDadJoke05ITAV,,,,,"Don't read it"
noteDadJoke05ITAVDesc,,,,,"I used to hate facial hair. But then it grew on me."
noteDadJoke06ITAV,,,,,"Don't read it"
noteDadJoke06ITAVDesc,,,,,"It takes guts to be an organ donor."
noteDadJoke07ITAV,,,,,"Don't read it"
noteDadJoke07ITAVDesc,,,,,"Why did the two pieces of pumpkin bread get married? \n\nIt was loaf at first sight."
noteDadJoke08ITAV,,,,,"Don't read it"
noteDadJoke08ITAVDesc,,,,,"What do bears eat at parties? \n\nBluebeary pie."
noteDadJoke09ITAV,,,,,"Don't read it"
noteDadJoke09ITAVDesc,,,,,"What do you call a bear that doesn't have any ears? \n\nA b."
noteDadJoke10ITAV,,,,,"Don't read it"
noteDadJoke10ITAVDesc,,,,,"Why are zombies never arrested? \n\nBecause they can never be taken alive."
noteDadJoke11ITAV,,,,,"Don't read it"
noteDadJoke11ITAVDesc,,,,,"What bread do zombies usually eat? \n\nWhole brain."
noteDadJoke12ITAV,,,,,"Don't read it"
noteDadJoke12ITAVDesc,,,,,"What do vegetarian zombies eat? \n\nGraaains."
noteDadJoke13ITAV,,,,,"Don't read it"
noteDadJoke13ITAVDesc,,,,,"What do bears eat at parties? \n\nBluebeary pie."
noteDadJoke14ITAV,,,,,"Don't read it"
noteDadJoke14ITAVDesc,,,,,"Does anyone know if I could take some of my butt flesh and graft it onto someone who isn't a relative? Ass skin for a friend." 
noteDadJoke15ITAV,,,,,"Don't read it"
noteDadJoke15ITAVDesc,,,,,"What do you call a flesh eating bee? \n\nA zombee."
noteDadJoke16ITAV,,,,,"Don't read it"
noteDadJoke16ITAVDesc,,,,,"What did the rotting flesh say when it was put into Hobo stew? \n\nAh, we meat again!"
noteDadJoke17ITAV,,,,,"Don't read it"
noteDadJoke17ITAVDesc,,,,,"Whats a zombies favorite cheese? \n\nZom-brie."
noteDadJoke18ITAV,,,,,"Don't read it"
noteDadJoke18ITAVDesc,,,,,"What branch of the military do zombies enlist in? \n\nThe Marine Corpse."
noteDadJoke19ITAV,,,,,"Don't read it"
noteDadJoke19ITAVDesc,,,,,"What snacks do zombies take hiking? \n\nEn-trails mix."
noteDadJoke20ITAV,,,,,"Don't read it"
noteDadJoke20ITAVDesc,,,,,"Who are zombies favorite people? \n\nBrians"
noteDadJoke21ITAV,,,,,"Don't read it"
noteDadJoke21ITAVDesc,,,,,"How much wood could a woodchuck chuck if a woodchuck could chuck wood? \n\nForget that, where did you see a wood chuck? I haven't eaten in days."
noteDadJoke22ITAV,,,,,"Don't read it"
noteDadJoke22ITAVDesc,,,,,"Why'd the chicken cross the road? \n\nIt was running from the moaning, dressed in grass, starving person chasing it with a wooden club."
noteDadJoke23ITAV,,,,,"Don't read it"
noteDadJoke23ITAVDesc,,,,,"Knock, knock. \n\n'Who is there?' the survivor asks. But no one is there, just hallucinations from the fever as infection sets in. She'll turn soon."
noteDadJoke24ITAV,,,,,"Don't read it"
noteDadJoke24ITAVDesc,,,,,"Why did the zombie have social anxiety? \n\nOnce bit, twice shy."
noteDadJoke25ITAV,,,,,"Don't read it"
noteDadJoke25ITAVDesc,,,,,"Why did no one go to the club? \n\nDead inside."
noteDadJoke26ITAV,,,,,"Don't read it"
noteDadJoke26ITAVDesc,,,,,"'Justice demands integrity.' -Bell Hooks. \n'The only way we have been taught to heal is to hurt.' -Alok V Menon. \n'Uhhhhhhhhhhhhhhgggggggnnnmmm.' -some zombie eating Steve from accounting. \n'AHHHHHHHHH!' -Steve from accounting."
noteDadJoke27ITAV,,,,,"Don't read it"
noteDadJoke27ITAVDesc,,,,,"What does Socrates, Emily Brontë, a zombie, and Steve from accounting have in common? \n\nThey are all dead."
noteDadJoke28ITAV,,,,,"Don't read it"
noteDadJoke28ITAVDesc,,,,,"Remember, as terrible as today is, at least it's better than tomorrow."
noteDadJoke29ITAV,,,,,"Don't read it"
noteDadJoke29ITAVDesc,,,,,"Why did the zombie leave his husband? \n\nFinished eating him. \n\nNow to find the kids."
noteDadJoke30ITAV,,,,,"Don't read it"
noteDadJoke30ITAVDesc,,,,,"Why did the zombie go to Shamways? \n\nSteve tripped over a bottle and made alot of noise. \n\nDammit Steve."
noteDadJoke31ITAV,,,,,"Don't read it"
noteDadJoke31ITAVDesc,,,,,"They used to say the only things certain in life is death and taxes. Surprise!"
noteDadJoke32ITAV,,,,,"Don't read it"
noteDadJoke32ITAVDesc,,,,,"How many zombies does it take to build a house? \n\nDepends on how you stack them. But honestly there are a lot better options."
noteDadJoke33ITAV,,,,,"Don't read it"
noteDadJoke33ITAVDesc,,,,,"How do you eat an elephant? \n\nOne bite at a time, just like that zombie ate Steve. I can still hear the screams, they keep me up at night."
noteDadJoke34ITAV,,,,,"Don't read it"
noteDadJoke34ITAVDesc,,,,,"What turns on a Demolisher? Not much, just gotta touch his heart from time to time."
noteDadJoke35ITAV,,,,,"Don't read it"
noteDadJoke35ITAVDesc,,,,,"What did the zombie get for showing up late to the party? \n\nThe cold shoulder."
noteDadJoke36ITAV,,,,,"Don't read it"
noteDadJoke36ITAVDesc,,,,,"This is a joke about construction. I'm still working on it."
noteDadJoke37ITAV,,,,,"Don't read it"
noteDadJoke37ITAVDesc,,,,,"I tell dad jokes, but I don't have any kids. I'm a faux pa."
noteDadJoke38ITAV,,,,,"Don't read it"
noteDadJoke38ITAVDesc,,,,,"Why did the picture go to jail? \n\nBecause it was framed."
noteDadJoke39ITAV,,,,,"Don't read it"
noteDadJoke39ITAVDesc,,,,,"The shovel was a ground-breaking invention."
noteDadJoke40ITAV,,,,,"Don't read it"
noteDadJoke40ITAVDesc,,,,,"I bought some shoes from a drug dealer. I don't know what he laced them with, but I was tripping all day!"
noteDadJoke41ITAV,,,,,"Don't read it"
noteDadJoke41ITAVDesc,,,,,"I thought about going on an all-acorn diet. But that's just nuts."
noteDadJoke42ITAV,,,,,"Don't read it"
noteDadJoke42ITAVDesc,,,,,"My friend keeps saying 'cheer up man it could be worse, you could be stuck underground in a hole full of water.' I know she means well."
noteDadJoke43ITAV,,,,,"Don't read it"
noteDadJoke43ITAVDesc,,,,,"I'm thinking about removing my spine. I feel like it’s only holding me back."
noteDadJoke44ITAV,,,,,"Don't read it"
noteDadJoke44ITAVDesc,,,,,"Why couldn't the bicycle stand up by itself? \n\nIt was two tired."
noteDadJoke45ITAV,,,,,"Don't read it"
noteDadJoke45ITAVDesc,,,,,"I wouldn't buy anything with velcro. It's a total rip-off."
noteDadJoke46ITAV,,,,,"Don't read it"
noteDadJoke46ITAVDesc,,,,,"Do you think glass coffins will be a success? \n\nRemains to be seen."
noteDadJoke47ITAV,,,,,"Don't read it"
noteDadJoke47ITAVDesc,,,,,"The mechanic was seen having snacks and some coffee in the garage. He must be on his brake!"
noteDadJoke48ITAV,,,,,"Don't read it"
noteDadJoke48ITAVDesc,,,,,"What was the name of the mechanic's favorite movie? Lord of the Springs."
noteDadJoke49ITAV,,,,,"Don't read it"
noteDadJoke49ITAVDesc,,,,,"Why is a robotics inventor never lonely? \n\nBecause she's always making new friends."
noteDadJoke50ITAV,,,,,"Don't read it"
noteDadJoke50ITAVDesc,,,,,"Why did the pig dump her boyfriend? \n\nBecause he was a real BOAR."
noteDadJoke51ITAV,,,,,"Don't read it"
noteDadJoke51ITAVDesc,,,,,"As a farmer, I hear lots of jokes about sheep. \n\nI'd tell them to my dog, but she'd herd them all."
noteDadJoke52ITAV,,,,,"Don't read it"
noteDadJoke52ITAVDesc,,,,,"Why shouldn’t you tell a secret on a farm? \n\nBecause the potatoes have eyes and the corn has ears."
noteDadJoke53ITAV,,,,,"Don't read it"
noteDadJoke53ITAVDesc,,,,,"What did the baby corn say to the mama corn? \n\nWhere's popcorn?"
noteDadJoke54ITAV,,,,,"Don't read it"
noteDadJoke54ITAVDesc,,,,,"What new crop did the farmer plant? \n\nBeets me."
noteDadJoke55ITAV,,,,,"Don't read it"
noteDadJoke55ITAVDesc,,,,,"No farm building should ever, under any circumstances, be used as a convent… \n\nBarn nun."
noteDadJoke56ITAV,,,,,"Don't read it"
noteDadJoke56ITAVDesc,,,,,"What do you call a Demolisher deer? \n\nBombi."
