Key,File,Type,UsedInMainMenu,NoTranslate,english
perkBoomstickRank1LongDesc,progression, perk Str,,,"Maybe your aim isn't so good or you just like doing a lot of damage up close and personal. Either way a noob with a shotgun is not to be messed with. Deal 10% more damage, 10% faster fire rate, and 10% faster reload. Stun enemies for 6 seconds.\nIncreases chance to dismember by 5%. Craft quality 2 pipe shotguns. \nAsk an Armorer to craft better shotguns for you."
perkBoomstickRank2LongDesc,progression, perk Str,,,"Roaming the wastelands as a nomad have improved your abilities with shotguns. Deal 20% more damage, 20% faster fire rate, and 15% faster reload.\nIncreases chance to dismember by 10%. Craft quality 3 pipe shotguns. \nAsk an Armorer to craft better shotguns for you."
perkBoomstickRank3LongDesc,progression, perk Str,,,"If shotgun meets were still a thing, you'd be hitting those clay ducks and be considered a shotgun pro. Deal 30% more damage, 30% faster fire rate, and 20% faster reload. Stun enemies for 8 seconds. Craft quality 4 pipe shotguns. \nAsk an Armorer to craft better shotguns for you."
perkBoomstickRank4LongDesc,progression, perk Str,,,"You are now very deadly with a shotgun and considered a shotgun master and master of the shotgun. Deal 40% more damage, 40% faster fire rate, and 25% faster reload. Craft quality 5 pipe shotguns. \nAsk an Armorer to craft better shotguns for you."
perkPummelPeteRank1LongDesc,progression,perk Str,,,"You might not pack a punch but as a roughneck you can swing a club! Deal 10% more damage and attacks do 40% more damage to stunned enemies. Power attacks have a 60% chance to knock foes back down. Craft quality 2 wooden clubs. \nAsk an Armorer to craft better clubs or baseball bats for you."
perkPummelPeteRank2LongDesc,progression,perk Str,,,"You are making a name for yourself as a dangerous thug. Deal 20% more damage, attacks do 80% more damage to stunned enemies and power attacks have a 70% chance to knock foes back down. Craft quality 3 wooden clubs. \nAsk an Armorer to craft better clubs or baseball bats for you."
perkPummelPeteRank3LongDesc,progression,perk Str,,,"You hit hard enough to be in the big leagues now. Deal 30% more damage, attacks do 120% more damage to stunned enemies and power attacks have a 80% chance to knock foes back down. \nLanding 5 successive hits in a short time causes the last blow to do 100% extra damage. Craft quality 4 wooden clubs. \nAsk an Armorer to craft better clubs or baseball bats for you."
perkPummelPeteRank4LongDesc,progression,perk Str,,,"When you said stay down you meant it. Deal 40% more damage, attacks do 160% more damage to stunned enemies and power attacks have a 90% chance to knock foes back down.\n4 successive hits in a short time causes the last blow to do 100% extra damage. Craft quality 5 wooden clubs. \nAsk an Armorer to craft better clubs or baseball bats for you."
perkSkullCrusherRank1LongDesc,progression,perk Str,,,You are a bruiser and with a little luck can sometimes knock down geriatric zombies. Deal 10% more damage. 15% chance to knock down enemies with power attacks. Craft quality 2 stone sledgehammers. \nAsk an Armorer to craft better sledgehammers for you."
perkSkullCrusherRank2LongDesc,progression,perk Str,,,"You are now a mauler but don't get too cocky yet. Deal 20% more damage. 30% chance to knock down enemies with power attacks. Craft quality 3 stone sledgehammers. \nAsk an Armorer to craft better sledgehammers for you."
perkSkullCrusherRank3LongDesc,progression,perk Str,,,"You are a certified smasher of things that get in your way. Deal 30% more damage. Power attacks have a 45% chance to knock down enemies and a 20% chance to knock down nearby foes. Craft quality 4 stone sledgehammers. \nAsk an Armorer to craft better sledgehammers for you."
perkSkullCrusherRank4LongDesc,progression,perk Str,,,"You have nearly perfected the craft of smashing stuff and breaking bones. CDeal 40% more damage. Power attacks have a 60% chance to knock down enemies and a 35% chance to knock down nearby foes. Craft quality 5 stone sledgehammers. \nAsk an Armorer to craft better sledgehammers for you."
perkBrawlerRank1LongDesc,progression,perk For,,,"Tired of being bullied by the undead? Zombies can't bite if you knock their damn teeth out! Deal 10% more damage with fists. Punches to the head negate infection ability.  \nAsk an Armorer to craft knuckle weapons for you."
perkBrawlerRank2LongDesc,progression,perk For,,,"You've been in a few fights and can hold your own. Deal 20% more damage with fists and have a 30% chance to stagger opponents with power attacks. \nAsk an Armorer to craft knuckle weapons for you."
perkBrawlerRank3LongDesc,progression,perk For,,,"All the fighting and scrapping has added up and you are a real slugger now. Deal 30% more damage with fists. Power attacks to the head have a 20% chance to knock down your opponent. \nAsk an Armorer to craft knuckle weapons for you."
perkBrawlerRank4LongDesc,progression,perk For,,,"You are now good enough to compete in professional boxing but smashing zombies faces in will have to do. Deal 40% more damage with fists. Power attacks to the head have a 30% chance to knock down your opponent. \nAsk an Armorer to craft knuckle weapons for you."
perkMachineGunnerRank1LongDesc,progression,perk For,,,"Spray and Pray is your thing. Deal 10% more damage, 5% faster fire rate and 10% faster reload. Craft quality 2 pipe machine guns. \nAsk an Armorer to craft better machine guns for you."
perkMachineGunnerRank2LongDesc,progression,perk For,,,"You are no commando, but you do what it takes to get the job done. Deal 20% more damage, 10% faster fire rate and 15% faster reload. Craft quality 3 pipe machine guns. \nAsk an Armorer to craft better machine guns for you."
perkMachineGunnerRank3LongDesc,progression,perk For,,,"All the combat has sharpened your skills and you are now a soldier. Deal 30% more damage, 15% faster fire rate and reload 20% faster. Commando Adrenaline: Each shot scored with automatic weapons gives you 2 stamina. Craft quality 4 pipe machine guns. \nAsk an Armorer to craft better machine guns for you."
perkMachineGunnerRank4LongDesc,progression,perk For,,,"Your skill now matches the special forces. Deal 40% more damage, 20% faster fire rate and reload 25% faster. Commando Adrenaline: Each shot scored with automatic weapons gives you 4 stamina. Craft quality 5 pipe machine guns. \nAsk an Armorer to craft better machine guns for you."
perkArcheryRank1LongDesc,progression,perk Agi,,,"Many start on the path of the ranger but few can reach it. Deal 10% more damage, 10% faster aim, draw and reload with bows. Craft quality 2 primitive bows. \nAsk an Armorer to craft better bows or crossbows for you."
perkArcheryRank2LongDesc,progression,perk Agi,,,"You still have much to learn, grasshopper. Deal 20% more damage, 20% faster aim, draw and reload with bows. Craft quality 3 primitive bows. \nAsk an Armorer to craft better bows or crossbows for you."
perkArcheryRank3LongDesc,progression,perk Agi,,,"All the rigorous training has turned you into a marksman with Bows. Deal 30% more damage, 30% faster aim, draw and reload with bows. Craft quality 4 primitive bows. \nAsk an Armorer to craft better bows or crossbows for you."
perkArcheryRank4LongDesc,progression,perk Agi,,,"You can split a hair you are so good at archery now. Deal 40% more damage, 40% faster aim, draw and reload with bows. Craft quality 5 primitive bows. \nAsk an Armorer to craft better bows or crossbows for you."
perkGunslingerRank1LongDesc,progression,perk Agi,,,"You're no Wyatt Earp but you're better than the average drifter. Deal 10% more damage, 5% faster fire rate, and 10% faster reload with handguns. Craft quality 2 pipe pistols. \nAsk an Armorer to craft better handguns for you."
perkGunslingerRank2LongDesc,progression,perk Agi,,,"You are making a name for yourself, outlaw. Deal 20% more damage, 10% faster fire rate, and reload 15% faster with handguns. Craft quality 3 pipe pistols. \nAsk an Armorer to craft better handguns for you."
perkGunslingerRank3LongDesc,progression,perk Agi,,,"You can keep most situations under control, sheriff. Deal 30% more damage, 15% faster fire rate, and reload 20% faster. Critical Damage: 5 successive hits in a short time cause critical damage. Craft quality 4 pipe pistols. \nAsk an Armorer to craft better handguns for you."
perkGunslingerRank4LongDesc,progression,perk Agi,,,"You're now a gunfighter and can clear out a saloon full of rowdy bastards at the drop of a hat. Deal 40% more damage, 20% faster fire rate, and reload 25% faster. Critical Damage: 4 successive hits in a short time cause the last shot to do 100% extra damage. Craft quality 5 pipe pistols. \nAsk an Armorer to craft better handguns for you."
perkDeepCutsRank1LongDesc,progression,perk Agi,,,"You might have a dull blade but you know how to use it. Deal 10% more damage. You can inflict up to 3 Bleeding Wounds on an enemy and a power attack inflicts 2. Every attack refreshes the duration on bleeding. Enemies run 10% slower while bleeding. Craft quality 2 bone knives. \nAsk an Armorer to craft better bladed weapons for you."
perkDeepCutsRank2LongDesc,progression,perk Agi,,,"Your friends say you're a real knifer. Deal 20% more damage. You can inflict up to 4 Bleeding Wounds on an enemy and a power attack inflicts 3. Craft quality 3 bone knives. \nAsk an Armorer to craft better bladed weapons for you."
perkDeepCutsRank3LongDesc,progression,perk Agi,,,"You are a cut above the rest. Deal 30% more damage. You can inflict up to 5 Bleeding Wounds on an enemy and a power attack inflicts 4. Glancing blows have a 40% chance to cause 1 Bleeding Wound. Enemies run 15% slower while bleeding. Craft quality 4 bone knives. \nAsk an Armorer to craft better bladed weapons for you."
perkDeepCutsRank4LongDesc,progression,perk Agi,,,"You are quite lethal with bladed weapons. Deal 40% more damage. You can inflict up to 6 Bleeding Wounds on an enemy and a power attack inflicts 4. Glancing blows have a 70% chance to cause 1 Bleeding Wound. Craft quality 5 bone knives. \nAsk an Armorer to craft better bladed weapons for you."
perkElectrocutionerRank1LongDesc,progression,perk Int,,,"Where are the instructions? You're smart, but remember to point it away from you and pull the trigger. Deal 10% more damage and stun victims 20% longer. Craft quality 2 pipe batons. \nAsk an Armorer to craft stun batons for you."
perkElectrocutionerRank2LongDesc,progression,perk Int,,,"You are getting the hang of using stun batons to incapacitate your enemies. Deal 20% more damage, and stun victim 40% longer. Craft quality 3 pipe batons. \nAsk an Armorer to craft stun batons for you."
perkElectrocutionerRank3LongDesc,progression,perk Int,,,"You are getting dangerous with stun batons. You could probably knock out cattle if the zombies hadn't ate them all. Deal 30% more damage, and stun victims 60% longer.  Craft quality 4 pipe batons. \nAsk an Armorer to craft stun batons for you."
perkElectrocutionerRank4LongDesc,progression,perk Int,,,"You are lethal with stun batons. Deal 40% more damage, and stun victims 80% longer. Craft quality 5 pipe batons. \nAsk an Armorer to craft stun batons for you."
perkParkourRank4LongDesc,progression,perk Agi,,,"You are now a parkour master and can navigate difficult situations easily. Reduce stamina cost of jumping by 40%. Increase safe fall distance by 5 meters, can jump 2 meters higher, and never get a sprained or broken leg when falling. Ask a Mechanic to craft a pair of Powerizer boots to take your parkouring to the next level!"


plantedCropsGroupDesc,blocks,Farming,,,"Plant these seeds on a craftable Farm Plot block to grow plants for you to harvest.\n\nWhen harvested, there is a 65% chance to get a seed back for replanting."

perkBatterUpBaseballBatsDesc,,,,,"Craft the Baseball Cap Helmet Mod."
perkBatterUpBaseballBatsLongDesc,,,,,"Shield your eyes from the sun no matter what helmet you are wearing. Learn to craft the Baseball Cap Helmet Mod."
perkSpearHunter3SteelSpearsDesc,,,,,"Craft the Burning Shaft Weapon Mod."
perkSpearHunter3SteelSpearsLongDesc,,,,,"Enough flailing in the darkness. Craft the Burning Shaft Weapon Mod and enter the era of Fire."
perkAutoWeaponsMachineGunsDesc,,,,,"Craft the Weapon Flashlight Mod."
perkAutoWeaponsMachineGunsLongDesc,,,,,"Don't suck after bedtime. Craft the Weapon Flashlight Mod."
perkUrbanCombatLandingDesc,,,,,"Craft the Impact Bracing Boots Mod."
perkUrbanCombatLandingLongDesc,,,,,"Make landing on your feet even more appealing. Craft the Impact Bracing Boots Mod."
perkArtOfMiningPalletsDesc,progression,perk  book,,,"You can craft a Diving Mask for underwater breathing."
perkArtOfMiningPalletsLongDesc,progression,perk  book,,,"In a zombie apocalypse, cave diving seems much less unappealing.\n\nYou can craft a Diving Mask for underwater breathing."

foodPumpkinCheesecakeDesc,items,Food,,,"This pumpkin cheesecake tastes delicious and grants you a beer buzz buff!"


attITAVRank01Desc,progression,Attribute,,,No fucks given
attITAVRank01LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 15% and stamina penalty by 10%. For heavy armor, reduction for both is 5%."
attITAVRank02Desc,progression,Attribute,,,Indifferent
attITAVRank02LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 30% and stamina penalty by 20%. For heavy armor, reduction for both is 10%."
attITAVRank03Desc,progression,Attribute,,,Blasé
attITAVRank03LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 50% and stamina penalty by 35%. For heavy armor, reduction for both is 17%."
attITAVRank04Desc,progression,Attribute,,,Curious
attITAVRank04LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 75% and stamina penalty by 50%. For heavy armor, reduction for both is 25%."
attITAVRank05Desc,progression,Attribute,,,Into it
attITAVRank05LongDesc,progression,Attribute,,,"Medical healing items heal 25% more health over time."
attITAVRank06Desc,progression,Attribute,,,Invested
attITAVRank06LongDesc,progression,Attribute,,,"Medical healing items heal 40% more health over time. Adds 5% to loot bonus for containers that you open personally. Looting is 10% faster."
attITAVRank07Desc,progression,Attribute,,,Steadfast
attITAVRank07LongDesc,progression,Attribute,,,"Medical healing items heal 55% more health over time. Adds 10% to loot bonus for containers that you open personally. Looting is 20% faster."
attITAVRank08Desc,progression,Attribute,,,Dedicated
attITAVRank08LongDesc,progression,Attribute,,,"Medical healing items heal 75% more health over time. Gain 15% XP from electrical trap kills. Adds 15% to loot bonus for containers that you open personally. Looting is 40% faster."
attITAVRank09Desc,progression,Attribute,,,Passionate
attITAVRank09LongDesc,progression,Attribute,,,"Gain 35% XP from electrical trap kills. Adds 20% to loot bonus for containers that you open personally. Looting is 60% faster."
attITAVRank10Desc,progression,Attribute,,,Giving ALL the fucks
attITAVRank10LongDesc,progression,Attribute,,,"Gain 50% XP from electrical trap kills. Adds 25% to loot bonus for containers that you open personally. Looting is 80% faster."

reqAttLevel00ITAV,progression,Attribute,,,"You already know a profession"
reqAttLevel01ITAV,progression,Attribute,,,Craft or buy a profession book to learn a new profession
reqAttLevel02ITAV,progression,Attribute,,,Passion Level 2
reqAttLevel03ITAV,progression,Attribute,,,Passion Level 3
reqAttLevel04ITAV,progression,Attribute,,,Passion Level 4
reqAttLevel05ITAV,progression,Attribute,,,Passion Level 5
reqAttLevel06ITAV,progression,Attribute,,,Passion Level 6
reqAttLevel07ITAV,progression,Attribute,,,Passion Level 7
reqAttLevel08ITAV,progression,Attribute,,,Passion Level 8
reqAttLevel09ITAV,progression,Attribute,,,Passion Level 9
reqAttLevel10ITAV,progression,Attribute,,,Passion Level 10
allowedProfessionsLevelExceededITAV,,,,,Not yet allowed to learn another profession

perkSmelterITAVDesc,progression,perk Pro,,,"Smelt and craft items in the forge."
perkSmelterITAVName,progression,perk Pro,,,Smelter
perkSmelterITAVRank1Desc,progression,perk Pro,,,Iron Fist
perkSmelterITAVRank1LongDesc,progression,perk Pro,,,"Forge iron and other metal objects. Craft forge, workbench, cementmixer, chemistry station and military fibers."
perkSmelterITAVRank2Desc,progression,perk,,,Electrician
perkSmelterITAVRank2LongDesc,progression,perk Pro,,,"Unlocks crafting of the crucible, bellows, anvil, generator banks, electrical relays, switches, pressure plates, motion sensors, wireless fusebox and various lights."
perkSmelterITAVRank3Desc,progression,perk,,,Serious Steel
perkSmelterITAVRank3LongDesc,progression,perk Pro,,,"Unlocks crafting of forged steel, battery bank, nailgun and various powered doors."
perkSmelterITAVRank4Desc,progression,perk Pro,,,Artisan
perkSmelterITAVRank4LongDesc,progression,perk Pro,,,"Unlocks crafting of the crucible, forged steel, battery bank, nailgun and various powered doors."
perkSmelterITAVRank5Desc,progression,perk Pro,,,Master
perkSmelterITAVRank5LongDesc,progression,perk Pro,,,"Unlocks crafting of the crucible and forged steel. All forge recipes cost 20% less, and electrical devices cost 35% less."

perkMinerITAVDesc,progression,perk Pro,,,"Maximize your mining efforts by increasing harvest of resources and tool damage to bring down rocks and trees faster. Perform high-end crafts at the Advanced Miner's Table."
perkMinerITAVName,progression,perk Pro,,,Miner
perkMinerITAVRank1Desc,progression,perk Pro,,,"Woodpecker"
perkMinerITAVRank1LongDesc,progression,perk Pro,,,"Craft quality 2 poor tools, increase tool damage by 10% and block damage by 30% with any axe, pick, shovel, chainsaw or auger. Harvest 20% more from trees, and 40% more from ore, stone and terrain blocks. \nUnlocks all iron tools like pickaxes. Unlocks crafting of Steel Tool Parts from Tool Part Fragments. Unlocks resource bundles."
perkMinerITAVRank2Desc,progression,perk,,,"Choppy Chop"
perkMinerITAVRank2LongDesc,progression,perk Pro,,,"Craft quality 3 fair tools, increase tool damage by 20% and block damage by 60% with any axe, pick, shovel, chainsaw or auger. Harvest 40% more from trees, and 80% more from ore, stone and terrain blocks. Unlocks Advanced Miner's Table. Unlocks crafting of Motorized Tool Parts from Tool Part Fragments."
perkMinerITAVRank3Desc,progression,perk,,,"Bang That Rock"
perkMinerITAVRank3LongDesc,progression,perk Pro,,,"Craft quality 4 good tools, increase tool damage by 30% and block damage by 90% with any axe, pick, shovel, chainsaw or auger. Harvest 60% more from trees, and 120% more from ore, stone and terrain blocks."
perkMinerITAVRank4Desc,progression,perk Pro,,,"Iron Fist"
perkMinerITAVRank4LongDesc,progression,perk Pro,,,"Craft quality 5 great tools, increase tool damage by 40% and block damage by 120% with any axe, pick, shovel, chainsaw or auger. Harvest 80% more from trees, and 160% more from ore, stone and terrain blocks."
perkMinerITAVRank5Desc,progression,perk Pro,,,"Cave Troll"
perkMinerITAVRank5LongDesc,progression,perk Pro,,,"Craft quality 6 amazing tools, increase tool damage by 50% and block damage by 150% with any axe, pick, shovel, chainsaw or auger. Harvest 100% more from trees, and 200% more from ore, stone and terrain blocks."

perkHunterITAVDesc,progression,perk Pro,,,"Become one with the hunt. Gain the ability to track animals and increase damage to and harvest from them."
perkHunterITAVName,progression,perk Pro,,,Hunter
perkHunterITAVRank1LongDesc,progression,perk Pro,,,"You are now a Pelter. Harvest 20% more resources from animals. Crouch to track rabbits, snakes and chickens. Deal 25% more damage to animals."
perkHunterITAVRank2Desc,progression,perk Pro,,,Tracker
perkHunterITAVRank2LongDesc,progression,perk Pro,,,"You are now a Tracker. Crouch to track deers, boars, wolves and coyotes. Harvest 60% more resources from animals."
perkHunterITAVRank3Desc,progression,perk Pro,,,Huntress
perkHunterITAVRank3LongDesc,progression,perk Pro,,,"You are a true Hunter and let nothing go to waste. Crouch to track mountain lions and bears. Harvest 100% more resources from animals, and gain a run speed boost when fighting zombie bears."

perkCookITAVDesc,progression,perk Pro,,,"Create more filling meals with advanced benefits and learn to cook faster. Cook high-end items at the Advanced Cooking Stove."
perkCookITAVName,progression,perk Pro,,,Cook
perkCookITAVRank2LongDesc,progression,perk Pro,,,"Just like grandma used to make, tasty hearty meals that fill you up for days. Craft Steak and Potatoes, Chicken Stew, Meat Stew, Vegetable Stew, Blueberry Pie, Acorn Pie and several pumpkin dishes. Warm yourself with a delicious glass of Spicy Coffee. Unlocks the Small Food Pile storage decoration."
perkCookITAVRank3LongDesc,progression,perk Pro,,,"Learn how to make nutritious meals from canned goods. Craft Sham Chowder, Hobo Stew, Chili dogs, Fish Tacos, Chicken Soup and Chicken Empanadas. Wash them down with Yucca Juice Smoothies and Beer."
perkCookITAVRank4LongDesc,progression,perk Pro,,,"Cook for an army by making Gumbo Stew, Shepards Pie, Spaghetti, Tuna Gravy on Toast and Spicy Chicken Soup. Unlocks the Medium Food Pile storage decoration, and the Advanced Cooking Stove."
perkCookITAVRank5LongDesc,progression,perk Pro,,,"Learn grandpa's secret recipes that boost stats and attributes! Unlocks the Large Food Pile storage decoration."

perkArmorerITAVDesc,progression,perk Pro,,,"Craft ranged and melee weapons, as well as light and heavy armor."
perkArmorerITAVName,progression,perk Pro,,,Armorer
perkArmorerRank1DescITAV,progression,perk Pro,,,Apprentice
perkArmorerRank1LongDescITAV,progression,perk Pro,,,"You are now an apprentice armorer and able to craft quality 2 leather armor, iron armor, steel armor and military armor. \nUnlocks crafting of workbenches, bows, crossbows, hunting rifle, handguns, shotguns, assault rifle, sniper rifle, bladed weapons, blunt weapons, fist weapons, thrown weapons and rocket launcher."
perkArmorerRank2DescITAV,progression,perk Pro,,,Journeyman
perkArmorerRank2LongDescITAV,progression,perk Pro,,,"You are now a journeyman armorer and able to craft quality 3 armor and weaponry."
perkArmorerRank3DescITAV,progression,perk Pro,,,Expert
perkArmorerRank3LongDescITAV,progression,perk Pro,,,"You are now an expert armorer and able to craft quality 4 armor and weaponry, as well as schematics for the most powerful weaponry. These schematics can also be found in loot, but only the Armorer can learn them."
perkArmorerRank4DescITAV,progression,perk Pro,,,Artisan
perkArmorerRank4LongDescITAV,progression,perk Pro,,,"You are now an artisan armorer and able to craft quality 5 armor and weaponry."
perkArmorerRank5DescITAV,progression,perk Pro,,,Master
perkArmorerRank5LongDescITAV,progression,perk Pro,,,"You are now a master armorer and able to craft quality 6 armor and weaponry."

perkFarmerITAVDesc,progression,perk Pro,,,"Specialize in harvesting more crops and crafting seeds. Gain the ability to track animals and increase damage to and harvest from them. Meat can be efficiently prepared in the Farmer's Sink workbench."
perkFarmerITAVName,progression,perk Pro,,,Farmer
perkFarmerITAVRank1Desc,progression,perk Pro,,,Forager
perkFarmerITAVRank1LongDesc,progression,perk Pro,,,"Double the harvest of wild or planted crops, and gain a 50% chance of receiving a seed when harvesting your crops. Craft seeds for flowers and decorative plants like goldenrod, chrysanthemum, aloe, and yucca.\nFarm plots cost 30% less to craft. Harvest 20% more resources from animals. Crouch to track rabbits, snakes and chickens. Deal 25% more damage to animals. Unlocks the Farmer's Sink workbench and a few basic foods."
perkFarmerITAVRank2Desc,progression,perk Pro,,,Hunter
perkFarmerITAVRank2LongDesc,progression,perk Pro,,,"You can craft seeds for berries and vegetables.\n100% chance of receiving a seed when harvesting you crops, and 80% chance to harvest 1 additional crop.\nFarm plots cost 50% less to craft. Crouch to track deers, boars, wolves and coyotes. Harvest 60% more resources from animals."
perkFarmerITAVRank3Desc,progression,perk Pro,,,Living off the Land
perkFarmerITAVRank3LongDesc,progression,perk Pro,,,"Triple the harvest of wild or planted crops. Crouch to track mountain lions and bears. Harvest 100% more resources from animals, and gain a run speed boost when fighting zombie bears."

perkChemistITAVDesc,progression,perk Pro,,,"Specialize in crafting chemicals such as gunpowder, medicine, concrete mix... and paint. Perform high-end crafts at the Advanced Chemistry Station."
perkChemistITAVName,progression,perk Pro,,,Chemist
perkChemistITAVRank1Desc,progression,perk Pro,,,Student
perkChemistITAVRank1LongDesc,progression,perk Pro,,,"Can craft chemistry stations, first aid bandages, herbal antibiotics and plaster casts."
perkChemistITAVRank2Desc,progression,perk Pro,,,Kitchen Tinkerer
perkChemistITAVRank2LongDesc,progression,perk Pro,,,"Can craft concrete mix, gun powder and paint. Craft items 20% faster at chemistry stations."
perkChemistITAVRank3Desc,progression,perk Pro,,,Lab Rat
perkChemistITAVRank3LongDesc,progression,perk Pro,,,"Can craft first aid kits and steroids. Unlocks Advanced Chemistry Station."
perkChemistITAVRank4Desc,progression,perk Pro,,,Artisan
perkChemistITAVRank4LongDesc,progression,perk Pro,,,"Can craft Fortbites, Recog, antibiotics and Grandpa's Forgetting Elixir. Craft items 40% faster at chemistry stations."
perkChemistITAVRank5Desc,progression,perk Pro,,,Master
perkChemistITAVRank5LongDesc,progression,perk Pro,,,"???."

perkRoboticsITAVDesc,progression,perk Pro,,,"You are fascinated with robotics. Learn to craft deployed weapons. Perform high-end crafts at the Advanced Robotic's Table."
perkRoboticsITAVName,progression,perk Pro,,,Robotics Inventor
perkRoboticsITAVRank1Desc,progression,perk Pro,,,Science Projects
perkRoboticsITAVRank1LongDesc,progression,perk Pro,,,"Craft poor quality 2 robots, deal 10% more damage, 30% faster fire rate and reload an extra 10 rounds. Robot active range is increased from 10 to 14 meters.\nYou can deploy multiple robots but only the closest will be active. \nUnlocks crafting of workbenches, Robotic Sledge, Generatorbank, Switch, trigger plates and wires, electric relays and electrical traps."
perkRoboticsITAVRank2Desc,progression,perk Pro,,,Basic Robotics
perkRoboticsITAVRank2LongDesc,progression,perk Pro,,,"You are taking your projects to the next level now. Craft fair quality 3 robots, deal 20% more damage, 60% faster fire rate and reload an extra 20 rounds. Robot active range is 15 meters. Unlocks crafting of Robotic Parts from Tool Part Fragments."
perkRoboticsITAVRank3Desc,progression,perk Pro,,,Automated Weaponry
perkRoboticsITAVRank3LongDesc,progression,perk Pro,,,"You have mastered the basics of automated weaponry. Craft good quality 4 robotics, deal 30% more damage, 90% faster fire rate and reload an extra 30 rounds. Robot active range is 16 meters. \nUnlocks crafting of Shotgun Auto Turret and Robotic Turret."
perkRoboticsITAVRank4Desc,progression,perk Pro,,,Advanced Robotics
perkRoboticsITAVRank4LongDesc,progression,perk Pro,,,"You must be from the year 2077. You are creating some futuristic technology. Craft great quality 5 robots, deal 40% more damage, 120% faster fire rate and reload an extra 40 rounds. Reload robot weapons 10% faster. Robot active range is 17 meters."
perkRoboticsITAVRank5Desc,progression,perk Pro,,,Robotics Expert
perkRoboticsITAVRank5LongDesc,progression,perk Pro,,,"You are now a top expert in robotics. Reload robot weapons 20% faster and reload an extra 50 rounds. Robot active range is 18 meters.\nTwo deployed robots can be active at once. \nUnlocks crafting of SMG Auto Turret, Robotic Drone and Advanced Robotic's Table."

perkRunnerITAVDesc,progression,perk Pro,,,"Craft those vehicles! Perform high-end crafts at the Advanced Mechanic's Table."
perkRunnerITAVName,progression,perk Pro,,,Mechanic
perkRunnerITAVRank1Desc,progression,perk Pro,,,Bikes and Stuff
perkRunnerITAVRank1LongDesc,progression,perk Pro,,,"Harvest 20% faster and recieve 20% more resources when harvesting with a wrench, ratchet or impact driver. \nUnlocks crafting of workbenches, Wrench, Lockpicks, Crushed Car wall, Wheels, Bike parts, Baby Powerizer Boots, Baby Work Boots, Minibike parts, Gas cans, Lottery Box and quality 4 Car Batteries."
perkRunnerITAVRank2Desc,progression,perk Pro,,,Motorbiker, Boots and Gambling
perkRunnerITAVRank2LongDesc,progression,perk Pro,,,"Harvest 60% faster and recieve 60% more resources with a wrench, ratchet or impact driver. \nUnlocks crafting of Motorcycle parts, Powerizer Boots, Work Boots, oil, Gas can bundle, quality 5 Car Batteries, and Advanced Mechanic's Table. Can pick up mines."
perkRunnerITAVRank3Desc,progression,perk Pro,,,Limo out front
perkRunnerITAVRank3LongDesc,progression,perk Pro,,,"Harvest 80% faster and recieve 100% more resources with a wrench, ratchet or impact driver. \nUnlocks crafting of  4x4 truck parts and quality 6 Car Batteries. Take 50% less damage from land mines. Loose board traps and mines trigger 2 seconds slower."
perkRunnerITAVRank4Desc,progression,perk Pro,,,Level 4
perkRunnerITAVRank4LongDesc,progression,perk Pro,,,""
perkRunnerITAVRank5Desc,progression,perk Pro,,,Level 5
perkRunnerITAVRank5LongDesc,progression,perk Pro,,,""

perkDecoratorITAVDesc,progression,perk Pro,,,"Spice up your apocalypse! Decorative items are crafted in a Decorator's Table Saw."
perkDecoratorITAVName,progression,perk Pro,,,Decorator
perkDecoratorITAVRank1Desc,progression,perk Pro,,,"Dyes, Pocket, Flowers and Furniture"
perkDecoratorITAVRank1LongDesc,progression,perk Pro,,,"Unlocks invisible dye, clothing pocket, clothes racks, coffee and soda machines, bathtub, single bed, planter, candelabra, logfire, wood burning stove, booths, pool table, signs, water cooler, trash cans, fridges, toaster, microwave ovens, front doors, shopping cart, terrarium, bar stools, decorative cooking pot, wine bottles, flowers, hanging moss, juniper and azalea."
perkDecoratorITAVRank2Desc,progression,perk Pro,,,Lumination, Signs and Wardrobe
perkDecoratorITAVRank2LongDesc,progression,perk Pro,,,"Unlocks double pockets, cosmetic clothes mods, mannequins, laptop, movie posters, signs, neon shop sign, porch lights, table lamps, ceiling lamps and chandelier. Use the wireless fusebox to connect them to a power source."


hasLearntSmelterITAVTooltip,items,Admin,,,"Profession: Smelter acquired"
hasLearntMinerITAVTooltip,items,Admin,,,"Profession: Miner acquired"
hasLearntHunterITAVTooltip,items,Admin,,,"Profession: Hunter acquired"
hasLearntCookITAVTooltip,items,Admin,,,"Profession: Cook acquired"
hasLearntArmorerITAVTooltip,items,Admin,,,"Profession: Armorer acquired"
hasLearntWeaponsmithITAVTooltip,items,Admin,,,"Profession: Weaponsmith acquired"
hasLearntFarmerITAVTooltip,items,Admin,,,"Profession: Farmer acquired"
hasLearntChemistITAVTooltip,items,Admin,,,"Profession: Chemist acquired"
hasLearntRoboticsITAVTooltip,items,Admin,,,"Profession: Robotics Inventor acquired"
hasLearntRunnerITAVTooltip,items,Admin,,,"Profession: Mechanic acquired"
drinkJarProfPerkForgettingElixirTooltip,items,Admin,,,"Your Profession Perk skill points have been reset."
readyForNextProfessionTooltip,progression,,,,"Crafting: Profession Book available!"
